,Country,Year,Quintile 1,Quintile 5,Median % Pop,QuintGap
190,Mexico,2010,5.4,12.7,23.43%,7.299999999999999
191,Mexico,2011,5.6,12.6,23.43%,7.0
192,Mexico,2012,5.8,12.6,23.43%,6.8
193,Mexico,2013,5.9,12.7,23.43%,6.799999999999999
194,Mexico,2014,6.0,12.8,23.43%,6.800000000000001
195,Mexico,2015,6.2,12.9,23.43%,6.7
196,Mexico,2016,6.5,13.1,23.43%,6.6
197,Mexico,2017,6.6,13.0,23.43%,6.4
198,Mexico,2018,6.8,12.9,23.43%,6.1000000000000005
199,Mexico,2019,7.1,13.0,23.43%,5.9
200,Panama,2000,6.1,13.2,11.52%,7.1
201,Panama,2001,5.3,12.7,11.52%,7.3999999999999995
202,Panama,2002,5.4,13.0,11.52%,7.6
203,Panama,2003,5.5,13.2,11.52%,7.699999999999999
204,Panama,2004,5.7,13.4,11.52%,7.7
205,Panama,2005,5.7,13.3,11.52%,7.6000000000000005
206,Panama,2006,5.7,13.4,11.52%,7.7
207,Panama,2007,5.6,13.4,11.52%,7.800000000000001
208,Panama,2008,5.8,13.6,11.52%,7.8
209,Panama,2009,5.8,13.7,11.52%,7.8999999999999995
210,Panama,2010,5.8,13.7,11.52%,7.8999999999999995
211,Panama,2011,5.9,14.2,11.52%,8.299999999999999
212,Panama,2012,5.8,14.4,11.52%,8.600000000000001
213,Panama,2013,5.5,14.4,11.52%,8.9
214,Panama,2014,5.7,14.4,11.52%,8.7
215,Panama,2015,6.0,14.5,11.52%,8.5
216,Panama,2016,5.9,14.6,11.52%,8.7
217,Panama,2017,6.7,14.5,11.52%,7.8
218,Panama,2018,6.6,14.5,11.52%,7.9
219,Panama,2019,6.8,14.6,11.52%,7.8
220,Paraguay,2000,3.9,10.5,7.81%,6.6
221,Paraguay,2001,4.0,10.8,7.81%,6.800000000000001
222,Paraguay,2002,4.4,10.2,7.81%,5.799999999999999
223,Paraguay,2003,4.5,10.8,7.81%,6.300000000000001
224,Paraguay,2004,4.7,10.6,7.81%,5.8999999999999995
225,Paraguay,2005,4.9,11.6,7.81%,6.699999999999999
226,Paraguay,2006,4.5,11.4,7.81%,6.9
227,Paraguay,2007,5.1,11.2,7.81%,6.1
228,Paraguay,2008,5.0,11.8,7.81%,6.800000000000001
229,Paraguay,2009,5.2,11.4,7.81%,6.2
230,Paraguay,2010,5.0,11.6,7.81%,6.6
231,Paraguay,2011,5.2,11.9,7.81%,6.7
232,Paraguay,2012,5.1,12.0,7.81%,6.9
233,Paraguay,2013,5.5,12.5,7.81%,7.0
234,Paraguay,2014,5.5,12.3,7.81%,6.800000000000001
235,Paraguay,2015,5.7,12.8,7.81%,7.1000000000000005
236,Paraguay,2016,5.6,12.6,7.81%,7.0
237,Paraguay,2017,5.8,12.7,7.81%,6.8999999999999995
238,Paraguay,2018,5.7,13.0,7.81%,7.3
239,Paraguay,2019,6.1,13.3,7.81%,7.200000000000001
240,Peru,2000,4.0,11.8,4.76%,7.800000000000001
241,Peru,2001,4.3,11.9,4.76%,7.6000000000000005
242,Peru,2002,4.1,12.3,4.76%,8.200000000000001
243,Peru,2003,4.2,12.0,4.76%,7.8
244,Peru,2004,4.4,12.2,4.76%,7.799999999999999
245,Peru,2005,4.5,12.2,4.76%,7.699999999999999
246,Peru,2006,4.5,12.5,4.76%,8.0
247,Peru,2007,4.8,12.7,4.76%,7.8999999999999995
248,Peru,2008,5.0,12.6,4.76%,7.6
249,Peru,2009,5.2,12.6,4.76%,7.3999999999999995
250,Peru,2010,5.4,12.5,4.76%,7.1
251,Peru,2011,5.4,12.4,4.76%,7.0
252,Peru,2012,5.5,12.7,4.76%,7.199999999999999
253,Peru,2013,5.5,12.6,4.76%,7.1
254,Peru,2014,5.7,12.6,4.76%,6.8999999999999995
255,Peru,2015,5.8,12.7,4.76%,6.8999999999999995
256,Peru,2016,5.7,12.8,4.76%,7.1000000000000005
257,Peru,2017,5.8,12.9,4.76%,7.1000000000000005
258,Peru,2018,6.1,12.9,4.76%,6.800000000000001
259,Peru,2019,6.3,13.0,4.76%,6.7
260,Uruguay,2000,6.4,11.4,21.49%,5.0
261,Uruguay,2001,6.8,12.7,21.49%,5.8999999999999995
262,Uruguay,2002,6.9,12.8,21.49%,5.9
263,Uruguay,2003,7.1,12.9,21.49%,5.800000000000001
264,Uruguay,2004,7.1,13.2,21.49%,6.1
265,Uruguay,2005,7.1,13.2,21.49%,6.1
266,Uruguay,2006,6.9,13.0,21.49%,6.1
267,Uruguay,2007,6.7,12.8,21.49%,6.1000000000000005
268,Uruguay,2008,6.7,12.8,21.49%,6.1000000000000005
269,Uruguay,2009,6.7,13.0,21.49%,6.3
270,Uruguay,2010,6.8,12.9,21.49%,6.1000000000000005
271,Uruguay,2011,7.0,13.3,21.49%,6.300000000000001
272,Uruguay,2012,7.1,13.2,21.49%,6.1
273,Uruguay,2013,7.0,13.3,21.49%,6.300000000000001
274,Uruguay,2014,7.1,13.3,21.49%,6.200000000000001
275,Uruguay,2015,7.2,13.4,21.49%,6.2
276,Uruguay,2016,7.2,13.4,21.49%,6.2
277,Uruguay,2017,7.3,13.6,21.49%,6.3
278,Uruguay,2018,7.5,13.7,21.49%,6.199999999999999
279,Uruguay,2019,7.5,13.7,21.49%,6.199999999999999
